6600286,London Townhouse & secret garden 1,8227322,Anne,Lambeth,51.4539628,-0.12141654,Private room,45,2,4,07-08-2015,1.74,4,347
2714787,Double-twin room & private lounge,13892353,Ruth,Kingston upon Thames,51.42027102,-0.290018139,Private room,45,2,64,07-08-2015,3.74,1,290
3202462,Stylish Single City Room w-Ensuite,445273,April,Lambeth,51.45979599,-0.115116508,Entire home-apt,45,2,46,07-08-2015,3.13,8,320
628677,Great double beside Kings Cross,4105746,Sukru,Islington,51.53243954,-0.120481415,Private room,44,2,45,07-08-2015,1.23,4,54
90681,Beautiful Attic suite balcony views,491199,NA,Lewisham,51.44757815,-0.057081707,Private room,44,2,22,07-08-2015,0.64,1,340
3518806,Cosy double room in mews cottage,17717661,NA,Waltham Forest,51.58385926,-0.003103017,Private room,42,1,19,07-08-2015,1.71,1,365
1684525,Central London Double Room,3488786,Oliver,Hackney,51.52932073,-0.093177557,Private room,42,1,111,07-08-2015,4.73,6,326
6319833,Attractive Double Room in W London,32886148,Mary,Hounslow,51.49085505,-0.258405705,Private room,42,1,6,07-08-2015,1.62,2,324
5554574,ROOM IN ZONE 1 (FRE),1451718,Sidney,Southwark,51.48793923,-0.09442981,Private room,42,1,13,07-08-2015,2.44,59,309
286412,DOUBLE BEDROOM IN FAMILY HOME,1490386,Annie,Lambeth,51.41603429,-0.133680708,Private room,42,3,38,07-08-2015,0.94,2,354
6991602,StudioSizeRm ensuite Wimbledon SW19,36656083,Sami,Merton,51.43975922,-0.195833397,Private room,41,1,3,07-08-2015,1.61,3,311
4605574,Spacious Double Room Near Tube,1616806,Rob,Haringey,51.58597991,-0.064619653,Private room,40,1,6,07-08-2015,0.84,1,46
4134796,Spacious double bedroom in the Stow,20764851,NA,Waltham Forest,51.58358829,-0.015051378,Private room,40,2,12,07-08-2015,1.09,1,302
47249,Room+Loft - Stoke Newington London,209638,Adam,Hackney,51.56268331,-0.08054937,Private room,40,3,15,07-08-2015,0.27,1,248
6303139,Large riverside double bedroom,32780764,Ryo,Tower Hamlets,51.50978654,-0.043738471,Private room,40,2,10,07-08-2015,2.78,1,302
6424307,Bright room & balcony Canada Water,33520170,Christiane,Southwark,51.49529023,-0.033183554,Private room,40,2,11,07-08-2015,3.27,1,332
2827701,Single room for 1 person in amazing,14466170,Raimon,Greenwich,51.48207675,-0.010738178,Private room,40,2,18,07-08-2015,1.86,3,310
1958226,Sunny room  in zone 2 (room 1),2557034,Ona,Lambeth,51.47032489,-0.101713064,Private room,40,1,24,07-08-2015,1.76,3,361
5760376,Large room in new house in zone 2.,25360732,Natalie,Lewisham,51.46910777,-0.035711004,Private room,40,1,6,07-08-2015,1.19,1,338
1925160,Spacious Room in Parsons Green (S1),1688557,Layla,Hammersmith and Fulham,51.46891227,-0.197411189,Private room,40,1,34,07-08-2015,1.63,6,316
2660137,"Quiet, neat and spacious",13540437,Gloria Y,Wandsworth,51.46812324,-0.158288151,Private room,39,2,14,07-08-2015,2.12,1,329
7394823,Studio at West Kensington,38744324,Yara,Hammersmith and Fulham,51.48483401,-0.202272723,Entire home-apt,39,1,2,07-08-2015,1.71,1,22
483179,FUTTON BED- GREAT LOCATION,2391824,NA,Hackney,51.56440071,-0.09484988,Private room,38,1,41,07-08-2015,1.07,2,365
7618591,Bright modern east end flat,39957789,Hannah,Hackney,51.54103464,-0.050381573,Private room,38,1,1,07-08-2015,1,1,319
3475119,Double room in period property,7820774,Toby,Hammersmith and Fulham,51.46695748,-0.196294694,Private room,38,2,47,07-08-2015,3.43,2,332
642171,delightful room in islington LDN.,339300,NA,Islington,51.52864035,-0.102519407,Private room,37,1,116,07-08-2015,3.22,1,242
6863869,Modern Room with Olympic Park Views,2043533,Janna,Tower Hamlets,51.52762394,-0.019273999,Private room,37,1,4,07-08-2015,1.62,2,334
6613156,Casa Chistique [TRAVELLER'S Room],6671569,Adam,Hounslow,51.49549289,-0.247719397,Private room,37,1,18,07-08-2015,6,2,349
6622730,Double room in refurbished flat,20418398,Silvia,Hackney,51.55295996,-0.065887908,Private room,35,3,3,07-08-2015,1.02,2,0
5047042,Magpie Room   A perch on a tree,7499643,Erica,Tower Hamlets,51.52831076,-0.05050963,Private room,35,1,6,07-08-2015,0.89,20,73
6841755,Double room overlooking canal,7820774,Toby,Westminster,51.52699901,-0.214157487,Private room,35,2,3,07-08-2015,2.14,2,317
5605232,Modern Double Room Central London,29058194,Desy,Tower Hamlets,51.52475233,-0.07057007,Private room,35,1,7,07-08-2015,1.35,1,151
6986085,LOVELY ROOM FOR 2 IN LIMEHOUSE-OLD2,12752711,Emran,Tower Hamlets,51.51375316,-0.04580731,Private room,35,2,8,07-08-2015,4.07,82,340
7333610,Double room close to tube station,1644306,Camila,Ealing,51.50994774,-0.303239311,Private room,35,1,1,07-08-2015,1,1,29
3101354,Room in large house near Greenwich,15763440,Tania,Greenwich,51.48156666,-0.02598176,Private room,35,1,12,07-08-2015,0.78,1,348
7023054,SINGLE ROOM CLOSE TO CENTRAL LDN,36148667,Johana,Wandsworth,51.47837998,-0.149330183,Private room,35,2,3,07-08-2015,1.34,4,275
5706415,"Room to rent in South East, Zone 2",5836500,Paula,Lewisham,51.47806964,-0.026225732,Private room,35,1,5,07-08-2015,1.43,2,361
3942528,Clean modern flat. Friendly host.,20422266,NA,Lewisham,51.43051255,-0.035840793,Private room,35,1,2,07-08-2015,0.41,1,331
886142,"Hackney, 5 mins to Broadway Market",4360298,Hannah,Hackney,51.54251838,-0.063016689,Shared room,32,1,37,07-08-2015,1.18,2,361
4985649,Cosy flat near Emirates Stadium,20182126,Marco & Cris,Islington,51.56071384,-0.115770675,Private room,32,3,26,07-08-2015,4.06,1,70
392030,Georgian serenity,1960515,Jan,Southwark,51.48951587,-0.082901859,Private room,31,2,94,07-08-2015,2.45,1,76
7255694,Big victorian flat with garden,4492919,Victoria,Hackney,51.55729704,-0.054148661,Private room,30,3,1,07-08-2015,1,1,3
6273999,Private room in Hackney,1243129,Reinis,Hackney,51.55445815,-0.055472483,Private room,30,3,4,07-08-2015,1.21,2,0
7383931,Private Double Room in Dalston Flat,23656910,Ruud,Hackney,51.54992838,-0.071054398,Private room,30,2,2,07-08-2015,1.62,2,242
1619488,Amazing Room next to Victoria Park,8616017,Johnathan,Hackney,51.54305794,-0.038216017,Private room,30,1,10,07-08-2015,0.43,1,322
7458222,Beautiful Double Room with balcony,4421239,Stephanie,Tower Hamlets,51.52322535,-0.055819985,Private room,30,5,1,07-08-2015,1,1,19
5796168,âœ¿ SPACIOUS ROOM SHADWELL âœ¿ SLEEPS 3,28609328,Oliveira,Tower Hamlets,51.51061499,-0.047243755,Private room,30,4,7,07-08-2015,1.79,54,365
6213484,âù_ ATTRACTIVE ROOM âù_ TOWER HILL_P4 âù_,28609328,Oliveira,Tower Hamlets,51.5072275,-0.055732823,Private room,30,4,5,07-08-2015,1.33,54,365
2634887,Big Spacious Room in Surrey Quays,5452104,Francesca,Lewisham,51.49246853,-0.038804696,Private room,30,2,11,07-08-2015,0.87,1,196
5636455,One Stop to London Bridge (IRI),1451718,Sidney,Lewisham,51.47070798,-0.032368158,Private room,30,1,13,07-08-2015,2.57,59,325
572046,"Modern single bedroom, redecorated",1950947,NA,Lewisham,51.44953803,-0.005003155,Private room,30,1,6,07-08-2015,0.17,1,291
3834067,SleepEasy in Zone 1 - Free Gym Pass,19594044,Slim,Islington,51.53272776,-0.106570599,Shared room,29,1,58,07-08-2015,4.53,14,20
4049924,"3 City,Olympic,Victoria park Zone 2",18627179,Juliana And John,Tower Hamlets,51.53009917,-0.044921325,Private room,29,1,24,07-08-2015,3.58,5,344
7597340,Double Room Central London Zone 2,35756634,Evelyn,Tower Hamlets,51.52318244,-0.054862903,Private room,28,5,1,07-08-2015,1,1,15
6638010,Nice and cozy single room for one,4595575,Agne,Redbridge,51.58173005,0.047668179,Private room,27,1,2,07-08-2015,1.18,4,314
628722,Double Bedroom In Leafy London,2041973,NA,Lewisham,51.43141276,-0.063399667,Private room,27,5,13,07-08-2015,0.47,2,307
5134224,Quiet Comfortable Room,25448926,Joan,Islington,51.56989475,-0.122076693,Private room,25,3,2,07-08-2015,0.32,1,197
5521262,4. COMFORTABLE ROOM FOR TWO,28543812,Ruslans,Newham,51.53802763,0.011849306,Private room,24,1,11,07-08-2015,2,6,306
4694873,Room Big Ben + Breakfast. Zone 1,18348359,Mirian & Luis,Southwark,51.49528491,-0.101988227,Shared room,23,1,18,07-08-2015,2.77,16,325
5421651,Couchsurfing in Ealing,28096093,Alexis,Ealing,51.52119014,-0.309321852,Shared room,22,1,2,07-08-2015,1.11,1,343
2317813,Sofa Bed With Wifi In Camden Town,53348,Arzu,Camden,51.54805164,-0.152054302,Shared room,20,1,39,07-08-2015,2.15,2,329
7609563,LARGE double room to share,39908022,Alexa,Wandsworth,51.47003373,-0.174615945,Shared room,20,1,1,07-08-2015,1,1,348
7106325,"Great area, 20 min to City Center",35181842,John,Lambeth,51.46736479,-0.144993206,Shared room,20,1,3,07-08-2015,1.48,1,353
4433041,"Dbl room in NE London,close to tube",23014252,NA,Waltham Forest,51.5915068,-0.033197226,Private room,20,3,16,07-08-2015,1.56,1,68
7394036,DoubleRoom-Balcony in Bethnal green,38739848,Morgane,Tower Hamlets,51.52571114,-0.064808763,Private room,20,5,2,07-08-2015,1.3,1,29
2816711,Room in London- Female only,13784181,Aliya,Redbridge,51.58001431,0.048636306,Private room,18,2,11,07-08-2015,1.19,2,354
2367228,A cosy room with sofa-bed S-F WiFi,11648580,Farida,Redbridge,51.57614517,0.050587727,Shared room,16,2,30,07-08-2015,1.69,2,328
6205626,Cosy Room in a big house zone 2,32116927,Mohe,Ealing,51.5139804,-0.262458294,Shared room,14,1,13,07-08-2015,3.39,1,347
6699022,Mezzanine room in a warehouse,35065775,Gregoire,Haringey,51.58174277,-0.064739467,Shared room,12,7,1,07-08-2015,1,1,242
1292825,Victorian Cottage centre Richmond,2656841,Siumee,Richmond upon Thames,51.46157376,-0.295028525,Entire home-apt,195,5,7,06-08-2015,0.49,2,359
3680243,New 1 Bedroom Apartment,2074840,NA,Camden,51.5201299,-0.119993337,Entire home-apt,130,28,1,06-08-2015,1,9,275
3430680,3 bed London apartment with parking,17289758,Kiko,Lambeth,51.44456608,-0.140466542,Entire home-apt,130,3,3,06-08-2015,0.24,1,244
5847615,Private apto in Nothing Hill,27965166,Gisele,Kensington and Chelsea,51.51161872,-0.205362738,Entire home-apt,100,1,4,06-08-2015,1.26,1,139
7338435,Cosy and modern London flat,35500881,Francesca,Southwark,51.49565991,-0.067259819,Entire home-apt,100,5,1,06-08-2015,1,1,316
567534,Trendy Loft in Belsize Park,2792529,Ryan,Camden,51.54917977,-0.165300663,Entire home-apt,99,1,24,06-08-2015,0.65,1,312
7721406,"Kings Cross central London, WC1",40570960,Lee,Islington,51.53093043,-0.117193262,Entire home-apt,95,3,1,06-08-2015,1,1,309
7549354,"Chic apartment, fantastic location.",8868812,Lydia,Islington,51.52287603,-0.090142151,Entire home-apt,93,1,2,06-08-2015,1.87,1,283
5235390,Designer Flat in Perfect Location,10559910,Benjamin,Southwark,51.47553587,-0.092924814,Entire home-apt,80,1,4,06-08-2015,1.52,1,54
2701125,Modern apt - DB + private bathroom,10625442,Apoorva,Tower Hamlets,51.51012701,-0.061852622,Private room,60,1,37,06-08-2015,2.27,1,348
6573616,Studio Apartment in Shepards Bush,14953870,Abdul,Hammersmith and Fulham,51.50433018,-0.219959347,Entire home-apt,55,5,3,06-08-2015,1.41,1,77
1109914,Twin Beds & Double in Retro House,2639063,NA,Brent,51.5465298,-0.254353949,Private room,30,3,63,06-08-2015,2.24,2,97
7672864,Sunny room close to Limehouse DLR,25167738,Philip,Tower Hamlets,51.51187682,-0.048172214,Private room,25,4,1,06-08-2015,1,1,5
2064888,Fab Loft - Warehouse 4 Bed Zone 1,10564492,Kie,Hackney,51.52910883,-0.085679054,Entire home-apt,375,2,20,05-08-2015,1.02,20,340
6981201,3 bedr-3bath Farringdon new listing,20110339,Mark,Islington,51.52013252,-0.105538809,Entire home-apt,350,5,2,05-08-2015,1.28,2,324
6564864,Stunning 3 Bedroom Maisonette,33971053,Andy,Kensington and Chelsea,51.49843483,-0.204226762,Entire home-apt,330,3,1,05-08-2015,1,1,97
3440950,Fabulous 2Bed Apt in Tower Hill,13687005,Stephen,City of London,51.51423429,-0.07651912,Entire home-apt,265,3,1,05-08-2015,1,40,347
6347732,2-bed 2-bath New Bond street Mayfai,15712218,Maria,Westminster,51.51053189,-0.144003592,Entire home-apt,250,1,4,05-08-2015,1.74,31,358
4952254,2 bed 2 bath Earl's Court flat,4892081,Mari,Kensington and Chelsea,51.48683568,-0.186039596,Entire home-apt,250,4,1,05-08-2015,1,5,306
2885505,Chic and Modern Two bed in Chelsea,14746850,Ian,Wandsworth,51.48222545,-0.149300847,Entire home-apt,250,2,12,05-08-2015,1.1,2,361
6280662,5 Bedroom Family house - Wandsworth,32649188,Nick And Mirry,Wandsworth,51.45487666,-0.183467479,Entire home-apt,249,4,2,05-08-2015,1.5,1,106
5337682,Nice 2 Bedroom Flat Central London,22755981,Aj,Westminster,51.52279415,-0.159886924,Entire home-apt,229,1,5,05-08-2015,0.95,5,239
637560,London Edwardian Apartment - Ealing,1790951,Bert,Ealing,51.50829461,-0.285239758,Entire home-apt,220,2,15,05-08-2015,0.55,12,199
6411375,BigUrban Space Nr Kensington Palace,33439481,Samantha,Kensington and Chelsea,51.50173516,-0.191911843,Entire home-apt,200,3,1,05-08-2015,1,1,15
3559459,Elegant Apartment in Belgravia,7952026,Hannah,Westminster,51.49727587,-0.154035153,Entire home-apt,200,3,7,05-08-2015,0.52,1,365
1550390,REDUCED Trendy Apart Central London,7644180,Manik,Lambeth,51.5064371,-0.108007445,Entire home-apt,199,2,18,05-08-2015,0.83,5,365
271373,The Kensington,1310077,Elizabeth,Kensington and Chelsea,51.50176932,-0.214327006,Entire home-apt,189,1,4,05-08-2015,0.73,11,337
3999016,Shepherds Bush 2 bed garden flat,20732498,Nikki,Hammersmith and Fulham,51.50341609,-0.226101981,Entire home-apt,185,4,16,05-08-2015,1.57,2,252
6026552,2 bedroom flat in heart of Camden,31257701,Chris,Camden,51.53904327,-0.148767067,Entire home-apt,175,2,4,05-08-2015,0.87,1,284
5689498,"Charming 2B on passage, market view",11747446,Jennica,Islington,51.53358806,-0.102930769,Entire home-apt,175,10,9,05-08-2015,1.85,1,218
2349311,"Secret Haven, Notting Hill, London",5145023,Emma,Westminster,51.5164325,-0.192518031,Entire home-apt,175,3,18,05-08-2015,1.02,1,346
6806396,Magnificent 2bed flat + river views,21083998,Willian,Tower Hamlets,51.50199525,-0.01929763,Entire home-apt,175,3,1,05-08-2015,1,40,332
3466020,"Charming Family House, Notting Hill",16843240,Zoe,Kensington and Chelsea,51.51313168,-0.217228252,Entire home-apt,165,3,11,05-08-2015,0.82,1,338
3191016,"Dove Mews, Pro-Managed",10961046,Alice,Kensington and Chelsea,51.49240589,-0.182589865,Entire home-apt,165,5,2,05-08-2015,0.85,2,0
7007184,Bright 3 bed house in peaceful mews,36733354,Joe,Tower Hamlets,51.53169689,-0.034981086,Entire home-apt,160,5,3,05-08-2015,1.53,1,81
24328,Battersea 2BD spacious artist house,41759,Joe,Wandsworth,51.47244698,-0.16391388,Entire home-apt,160,2,67,05-08-2015,1.15,1,342
6182356,"Family house in Clapton, Hackney",15915434,Ben And Kate,Hackney,51.55576153,-0.045270794,Entire home-apt,150,4,2,05-08-2015,1.71,1,61
3162432,Bright 2 bedroom flat Primrose Hill,1457604,NA,Camden,51.5482878,-0.16488751,Entire home-apt,150,3,21,05-08-2015,1.42,9,64
5740662,3 Bed w-Parking in West Hampstead,18435195,NA,Camden,51.54169801,-0.186216277,Entire home-apt,150,2,20,05-08-2015,3.92,2,70
5795290,Cosy 3BD with great links,30065513,Karolina,Southwark,51.50236539,-0.049230315,Entire home-apt,150,4,16,05-08-2015,3.58,1,355
5382308,Amazing 1 bedroom flat in Chelsea,1796536,Guneet,Westminster,51.48619829,-0.150015674,Entire home-apt,149,5,2,05-08-2015,0.81,13,333
6014163,Luxury in CENTRAL KENSINGTON LONDON,1356865,Ray And Tas,Kensington and Chelsea,51.50060339,-0.195355169,Entire home-apt,145,1,2,05-08-2015,1.76,2,72
1935098,"MBD Flat L near TowerBridge, WIFI",10013039,Barbie,Tower Hamlets,51.51151615,-0.055541028,Entire home-apt,140,3,9,05-08-2015,0.62,3,252
5515996,"Primrose Hill, Pro-Managed",10961046,Alice,Camden,51.53932574,-0.151218579,Entire home-apt,139,5,1,05-08-2015,1,2,342
276510,Super West End Oxford St. 1BR WIFI,570672,Andy,Westminster,51.51815522,-0.165743998,Entire home-apt,137,3,32,05-08-2015,0.79,12,334
5187001,Modern flat near arsenal stadium,23383851,Juan,Islington,51.54949941,-0.108557369,Entire home-apt,135,1,21,05-08-2015,3.26,4,280
2419022,Beautiful mews house - Holland Park,12363364,Jasmine,Kensington and Chelsea,51.51428378,-0.213046926,Entire home-apt,135,1,16,05-08-2015,0.96,1,358
759790,STYLISH 1 BED FLAT :),4004666,Ana,Kensington and Chelsea,51.49418519,-0.189196463,Entire home-apt,135,5,42,05-08-2015,1.23,1,333
4755950,Central Zone 2,4959082,Scott,Southwark,51.4678525,-0.051680376,Entire home-apt,135,2,8,05-08-2015,0.98,1,319
3671248,Charming garden oasis,2584940,Luke,Hammersmith and Fulham,51.50425712,-0.218644892,Entire home-apt,134,3,27,05-08-2015,2.07,1,330
4763515,Spacious 2Bed Flat in Finsbury Park,23906595,Paul,Islington,51.56058032,-0.110062127,Entire home-apt,130,4,3,05-08-2015,0.37,3,244
5989729,Bright Flat in Heart of Central,12513499,Jose Itamar,Camden,51.52372657,-0.139203154,Entire home-apt,130,2,6,05-08-2015,1.34,1,0
4505407,Battersea 3 double bedrooms,23365086,Desmond,Wandsworth,51.47559705,-0.151192003,Entire home-apt,130,2,22,05-08-2015,2.22,1,89
954267,Primrose Hill-Camden Canal Loft,4348513,Vera,Camden,51.53997566,-0.149329099,Entire home-apt,125,1,2,05-08-2015,1.67,2,296
788690,Amazing Design Flat in London,2605023,Pano,Westminster,51.53334694,-0.179251511,Entire home-apt,124,5,40,05-08-2015,1.19,15,326
1018624,Gorgeous family riverside apartment,5605663,NA,Waltham Forest,51.56849713,-0.051176075,Entire home-apt,120,3,6,05-08-2015,0.22,1,106
1742216,15 mins from Liverpool St.,8907690,Ted,Hackney,51.53535921,-0.074664464,Entire home-apt,120,1,84,05-08-2015,3.73,1,361
6632474,West Kensington - Lovely flat,17999251,Francesco,Hammersmith and Fulham,51.48829692,-0.206104534,Entire home-apt,120,1,1,05-08-2015,1,1,67
3423668,Apartment in Old Street Zone 1 (CR),12752711,Emran,Hackney,51.53459118,-0.088525542,Entire home-apt,119,3,43,05-08-2015,3.02,82,322
2593660,Central London Apartment Zone 1,13278326,Anna,Islington,51.53436282,-0.104854741,Entire home-apt,115,3,35,05-08-2015,2.07,1,55
3745082,"Sunny Marylebone Flat, 2nd Floor",10215949,Dominique,Westminster,51.5187636,-0.155707142,Entire home-apt,115,4,21,05-08-2015,1.62,2,319
7321050,Bright one bedroom flat + sofa bed,38351955,Jad,Kensington and Chelsea,51.49700511,-0.197015594,Entire home-apt,115,2,1,05-08-2015,1,2,349
3224667,Stunning London apartment on Park,5172114,Ami,Wandsworth,51.47760174,-0.167009217,Entire home-apt,115,2,19,05-08-2015,1.32,1,334
4153580,A  one bedroom apartment in Camden,21551813,Shahrzad,Camden,51.54434109,-0.137164414,Entire home-apt,110,4,12,05-08-2015,1.31,1,310
414115,"Great Flat, Quiet,Views,Near Tube",2060188,Mil,Newham,51.53770086,-0.000678665,Entire home-apt,110,3,69,05-08-2015,1.8,1,337
878596,Sunny & stylish garden flat- Fulham,4643057,Joanna,Hammersmith and Fulham,51.48287669,-0.195954326,Entire home-apt,110,1,96,05-08-2015,3.27,1,274
1465485,Beautiful 2 bedroom Victorian home,7850287,Andrew,Lambeth,51.47579725,-0.116624523,Entire home-apt,110,2,35,05-08-2015,1.97,2,297
1762825,NOTTING HILL  Quiet Private Patio,9266159,Melissa,Kensington and Chelsea,51.50925614,-0.194073202,Entire home-apt,109,2,48,05-08-2015,2.12,1,272
595068,"Private room, flat in Nottting Hill",2940340,Reme,Kensington and Chelsea,51.51592616,-0.20032667,Entire home-apt,107,1,5,05-08-2015,0.14,1,354
5789136,Fitzrovia Apartment,13608440,John And Jo,Westminster,51.52122174,-0.142719145,Entire home-apt,105,1,2,05-08-2015,0.97,14,314
3957097,3rd floor 2 bed Lime apartment,15816781,Anveer,Tower Hamlets,51.51465678,-0.06243197,Entire home-apt,105,2,20,05-08-2015,1.82,17,350
4127957,Notting Hill - 2-4 people - WIFI,7378832,Christelle,Kensington and Chelsea,51.50934842,-0.192227918,Entire home-apt,105,2,9,05-08-2015,0.9,1,360
406832,W.Kensington 2 Bed Ground Flr  Flat,2026845,Alison,Hammersmith and Fulham,51.48780873,-0.204480775,Entire home-apt,105,2,20,05-08-2015,0.62,2,365
470503,Cool Dalston Warehouse,2334345,Marco,Hackney,51.55000311,-0.073623485,Entire home-apt,100,1,24,05-08-2015,1.17,1,355
390316,Penthouse room in London Bridge,1952637,Blair,Southwark,51.50173612,-0.089078197,Private room,99,3,37,05-08-2015,1.55,1,342
89208,LONDON ZONE1 KingsX Flat-Sleep 1-6,485861,Lara,Camden,51.54407666,-0.126599418,Entire home-apt,99,2,68,05-08-2015,1.29,8,353
4782010,Sheen 2  bedroom apartment,9722879,Carlos&Francesco,Southwark,51.49984758,-0.047151171,Entire home-apt,99,7,11,05-08-2015,1.57,9,324
2588244,HOUSE W WIMBLEDON EDWARDIAN VILLA,13252785,Julie,Merton,51.41051187,-0.228529259,Entire home-apt,99,3,3,05-08-2015,0.56,1,337
4068937,Central London (Highgate) cosy home,21102788,Maya,Islington,51.56470976,-0.140171663,Entire home-apt,91,1,4,05-08-2015,0.39,3,226
801348,5-star accommodation near Vauxhall,4217931,Isidre & Mario,Lambeth,51.47661436,-0.121959605,Private room,90,2,49,05-08-2015,1.61,1,310
4278660,A well situated bright apartment,13608440,John And Jo,Westminster,51.52014101,-0.154881175,Entire home-apt,90,3,26,05-08-2015,2.52,14,298
4397812,SMART FLAT NEAR BIG BEN IN LONDON,4212488,Walber,Westminster,51.4933204,-0.131569944,Entire home-apt,90,1,28,05-08-2015,2.66,2,319
644350,Charm&lovelyChelseaStudioflat,2987672,Rina,Kensington and Chelsea,51.48709137,-0.17889433,Entire home-apt,90,3,25,05-08-2015,1.1,1,340
6913100,Lovely and bright 1 bed apartment,36224063,Louise,Lambeth,51.46990485,-0.13915408,Entire home-apt,90,3,4,05-08-2015,1.69,1,264
1974603,Seconds from the Underground,7517421,Simone,Islington,51.54968026,-0.116731182,Entire home-apt,89,3,30,05-08-2015,1.46,1,245
4677476,Central W2 studio w- spa bathroom,2560793,Valerie,Westminster,51.51389778,-0.186963069,Entire home-apt,89,14,6,05-08-2015,1.38,2,331
596967,LONDON ZONE1 + 1Bed-1Lounge flat,485861,Lara,Tower Hamlets,51.51201223,-0.061828035,Entire home-apt,89,2,31,05-08-2015,0.88,8,355
4478797,"Homely 2 bedroom, 3 bed in Hackney",21085254,NA,Hackney,51.55808729,-0.049143619,Entire home-apt,85,2,7,05-08-2015,0.85,1,300
6571477,Gorgeous and spacious garden flat,34370666,Phoenix Puilan,Lambeth,51.46820679,-0.123249698,Entire home-apt,85,2,1,05-08-2015,1,3,365
7449214,1 DBL & 1 sofa bed with terrace,39014227,James,Hackney,51.5376739,-0.068755838,Entire home-apt,80,1,3,05-08-2015,2.57,1,19
3733480,Zone 1 haven for your London trip,4039075,Ian,Southwark,51.49686589,-0.096565188,Entire home-apt,80,3,8,05-08-2015,0.63,1,7
1843270,Contemporary Central London Studio,9630860,Charl,Southwark,51.49375606,-0.098294485,Entire home-apt,80,3,104,05-08-2015,4.69,1,62
4595321,Lovely top floor 2 bed by the river,14824648,Cornelia,Waltham Forest,51.56455577,-0.046507027,Entire home-apt,79,3,5,05-08-2015,0.62,1,261
6223729,"â_• Beautiful, spacious apartment â_•",25794689,Annie,Hackney,51.54626626,-0.065939626,Entire home-apt,76,3,2,05-08-2015,1.28,1,349
4947066,Unique bedroom by Columbia Road,12003628,Sophie,Tower Hamlets,51.52993277,-0.066725947,Private room,75,4,11,05-08-2015,1.59,1,332
6711176,Cozy Studio in heart of NottingHill,35132672,Mariana,Kensington and Chelsea,51.51634856,-0.209154909,Entire home-apt,75,4,3,05-08-2015,1.43,1,88
3257518,Spacious Flat in W12 London,3552072,Diego,Hammersmith and Fulham,51.50695441,-0.236895708,Entire home-apt,75,1,35,05-08-2015,2.48,15,337
1212981,Central London Coningham W12,3552072,Diego,Hammersmith and Fulham,51.50217987,-0.235259644,Entire home-apt,75,1,68,05-08-2015,2.5,15,339
301567,"Spacious flat  Stockwell, zone 2.",1553681,Nick,Lambeth,51.47239932,-0.135361103,Entire home-apt,75,2,53,05-08-2015,1.31,1,328
7126142,1bed flat 2nd floor on chitty st,32756033,Jack,Camden,51.52163955,-0.137055469,Entire home-apt,71,7,3,05-08-2015,1.96,20,40
985343,Lovely Double Bedroom Shoreditch,5405803,Dani,Tower Hamlets,51.52838047,-0.066429896,Private room,70,2,13,05-08-2015,0.45,1,156
7627033,Doesn't get more central,19330044,Jack,Westminster,51.5120605,-0.129594349,Private room,70,1,1,05-08-2015,1,1,179
7380742,Central London BIG ensuite room,38250449,Richard,Tower Hamlets,51.50681956,-0.06631296,Private room,70,1,2,05-08-2015,1.76,2,327
746923,Lovely apartment in Belsize park,12690,Retno,Camden,51.55097594,-0.163133998,Entire home-apt,70,7,16,05-08-2015,0.54,1,310
5651722,Cosy Flat in Camden Town,29289607,Glen,Camden,51.54545515,-0.141828914,Entire home-apt,70,1,8,05-08-2015,1.94,1,130
6189910,One bedroom flat in Battersea Park,31925037,Quico,Wandsworth,51.47299636,-0.157160347,Entire home-apt,70,7,2,05-08-2015,1.62,1,101
451233,Cosy garden flat E9 London,2241388,Emma,Hackney,51.53846846,-0.046065471,Entire home-apt,69,2,29,05-08-2015,1.43,1,272
3650295,Cosy flat in Hackney,18455438,Elodie,Hackney,51.53618998,-0.055962647,Entire home-apt,69,1,12,05-08-2015,2,1,326
5894213,Great Apartment by Tooting Park,9027768,Filippo,Wandsworth,51.42954047,-0.143048927,Entire home-apt,69,3,2,05-08-2015,1.3,1,339
6434970,"Near Hyde park, Kensington park",33586119,Prabha,Westminster,51.51595929,-0.18272726,Private room,65,1,9,05-08-2015,3.6,2,322
1753791,BIG BEN VINTAGE ROOM Nr2,6565401,Evelina,Lambeth,51.49065644,-0.116581045,Private room,65,1,135,05-08-2015,5.9,2,49
388817,Bright Double bedroom in house,1945378,NA,Hounslow,51.48790278,-0.270378034,Private room,65,1,11,05-08-2015,0.46,1,343
5644565,Suite with bathroom,1948144,Louise,Hounslow,51.47030869,-0.324321835,Private room,65,7,1,05-08-2015,1,2,84
5222851,Central 1960s school conversion,19405433,John,Lambeth,51.49307818,-0.113607737,Private room,62,5,6,05-08-2015,1.11,1,327
2982541,Home With A View in Whitechapel,15211331,Charlie,Tower Hamlets,51.52152423,-0.060172825,Private room,60,3,23,05-08-2015,1.5,1,347
3906948,BEAUTIFUL DOUBLE ROOM WITH ENSUITE,10321483,Jaime,Hammersmith and Fulham,51.48472227,-0.216622765,Private room,60,1,22,05-08-2015,1.76,2,336
3281207,Amazing En-Suite with River View,16583497,Fatih,Greenwich,51.4842058,-0.023151674,Private room,60,2,17,05-08-2015,1.21,1,350
